Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,12
12/07,7,7
13/07,12,9
14/07,12,16
15/07,14,16
16/07,16,18
17/07,19,22
18/07,24,25
19/07,23,31
20/07,27,31
21/07,25,35
22/07,26,33
23/07,28,34
24/07,31,37
25/07,29,41
26/07,31,38
27/07,36,41
28/07,30,48
29/07,40,39
30/07,43,53
31/07,48,57
01/08,53,63
02/08,54,70
03/08,54,71
04/08,68,71
05/08,64,89
06/08,59,84
07/08,66,78
08/08,62,86
09/08,61,82
10/08,70,80
11/08,71,92
12/08,,94
13/08,,123
14/08,,162
15/08,,213
16/08,,280
17/08,,367
18/08,,483
19/08,,637
20/08,,840
21/08,,1107
22/08,,1464
23/08,,1948
