Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,88
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,205
14/07,165,188
15/07,205,163
16/07,216,201
17/07,146,216
18/07,153,145
19/07,364,151
20/07,136,363
21/07,123,137
22/07,259,120
23/07,193,256
24/07,182,194
25/07,484,179
26/07,110,475
27/07,462,110
28/07,336,458
29/07,290,321
30/07,233,282
31/07,276,229
01/08,132,270
02/08,400,131
03/08,183,387
04/08,249,177
05/08,480,242
06/08,831,462
07/08,400,810
08/08,681,391
09/08,686,665
10/08,141,672
11/08,322,141
12/08,356,311
13/08,216,346
14/08,232,210
15/08,207,225
16/08,145,201
17/08,193,144
18/08,150,186
19/08,221,150
20/08,165,212
21/08,236,-116
22/08,144,-115
23/08,262,-115
24/08,62,-114
25/08,,-113
26/08,,-112
27/08,,-111
28/08,,-110
29/08,,-108
30/08,,-107
31/08,,-105
