Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-5
10/07,23,157
11/07,17,23
12/07,41,17
13/07,37,41
14/07,115,35
15/07,41,115
16/07,98,41
17/07,43,97
18/07,253,46
19/07,283,252
20/07,92,282
21/07,176,89
22/07,160,177
23/07,115,155
24/07,146,107
25/07,80,138
26/07,134,72
27/07,16,134
28/07,65,14
29/07,99,59
30/07,240,92
31/07,64,223
01/08,129,60
02/08,154,121
03/08,248,146
04/08,191,234
05/08,163,173
06/08,206,150
07/08,175,190
08/08,122,159
09/08,84,112
10/08,229,80
11/08,141,215
12/08,179,133
13/08,93,170
14/08,370,89
15/08,209,343
16/08,149,199
17/08,269,138
18/08,303,253
19/08,63,289
20/08,229,60
21/08,73,214
22/08,107,66
23/08,193,100
24/08,31,182
25/08,116,40
26/08,72,112
27/08,71,74
28/08,9,74
29/08,51,-319
30/08,116,-315
31/08,106,-289
01/09,76,-268
02/09,106,-245
03/09,,-243
04/09,,-238
05/09,,-233
06/09,,-223
07/09,,-212
08/09,,-203
09/09,,-194
10/09,,-185
11/09,,-176
12/09,,-168
